id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1299793406663766021,1299778150868619264,2020-08-29 14:37:51 Central Daylight Time,2020-08-29,14:37:51,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay Byeeeeeee,und,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1299793406663766021,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1297900028141301761,1297900028141301761,2020-08-24 09:14:15 Central Daylight Time,2020-08-24,09:14:15,-0600,1206959954743169024,angelic_reaper5,shork,,"Quarantine has evolved me into a cryptid, the poor pizza guy is gonna arrive and I’ll screech and pull him under the porch before devouring him, he never stood a chance.",en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1297900028141301761,False,,0,,,,,,,,[],,,,
1297522145237573632,1297522145237573632,2020-08-23 08:12:40 Central Daylight Time,2020-08-23,08:12:40,-0600,1206959954743169024,angelic_reaper5,shork,,Tinnitus is the bane of my existence. EEEEEEEEEEEEEEEEW For fucks sake CEASE,en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1297522145237573632,False,,0,,,,,,,,[],,,,
1296632770618425346,1296615063768399874,2020-08-20 21:18:37 Central Daylight Time,2020-08-20,21:18:37,-0600,1206959954743169024,angelic_reaper5,shork,,"@crap_gay I mean you did a pretty impressive job so far, try coming back to it with a clear head!",en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1296632770618425346,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor (Have a Sweet Christmas)', 'id': '1002588647575703552'}]",,,,
1296231908498710532,1296231908498710532,2020-08-19 18:45:44 Central Daylight Time,2020-08-19,18:45:44,-0600,1206959954743169024,angelic_reaper5,shork,,"I refuse to allow my anxiety beat me because I know who this bitch is a part of, even me can’t beat me in a fight.",en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1296231908498710532,False,,0,,,,,,,,[],,,,
1296104510226608128,1295830183740674050,2020-08-19 10:19:30 Central Daylight Time,2020-08-19,10:19:30,-0600,1206959954743169024,angelic_reaper5,shork,,@DanYeetMaster @crap_gay He will not,en,[],[],[],0,0,2,[],[],https://twitter.com/Angelic_Reaper5/status/1296104510226608128,False,,0,,,,,,,,"[{'screen_name': 'DanYeetMaster', 'name': 'Me Stan Account', 'id': '1302060116083126273'}, {'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1296104360192212993,1295941126470471680,2020-08-19 10:18:54 Central Daylight Time,2020-08-19,10:18:54,-0600,1206959954743169024,angelic_reaper5,shork,,"@DanYeetMaster Oh yeah? Well listen here you little shit... I both love and respect you as a person, and hope your day goes well, Bitch. Sincerely, Me.",en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1296104360192212993,False,,0,,,,,,,,"[{'screen_name': 'DanYeetMaster', 'name': 'Now I Am Taylor I Got Dibs', 'id': '1302060116083126273'}]",,,,
1295334398372478978,1295230008760377344,2020-08-17 07:19:21 Central Daylight Time,2020-08-17,07:19:21,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay Do it coward,en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1295334398372478978,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1293250181283053569,1293223876479127556,2020-08-11 13:17:25 Central Daylight Time,2020-08-11,13:17:25,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay why have you addicted me to this hell-site?,en,[],[],[],1,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1293250181283053569,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1293223876479127556,1293223876479127556,2020-08-11 11:32:53 Central Daylight Time,2020-08-11,11:32:53,-0600,1206959954743169024,angelic_reaper5,shork,,"@crap_gay how dare you get me addicted to this shithole, I’m already on the three other ones.",en,[],[],[],1,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1293223876479127556,False,,0,,,,,,,,[],,,,
1293211174583050240,1293211174583050240,2020-08-11 10:42:25 Central Daylight Time,2020-08-11,10:42:25,-0600,1206959954743169024,angelic_reaper5,shork,,"I don’t think it’s even possible to be this bored, I’m going to collapse time into a singularity for fun, fuck you god!",en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1293211174583050240,False,,0,,,,,,,,[],,,,
1292110713025069057,1292110713025069057,2020-08-08 09:49:34 Central Daylight Time,2020-08-08,09:49:34,-0600,1206959954743169024,angelic_reaper5,shork,,"I fully encourage anyone feeling suicidal to seek help, been there done that, it sucks.  I know it can be hard, but if I, the biggest dumbass ever, managed to do it, you can too!",en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1292110713025069057,False,,0,,,,,,,,[],,,,
1291942657544069120,1291935123512995848,2020-08-07 22:41:47 Central Daylight Time,2020-08-07,22:41:47,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay I listened to my crippling anxiety lmaoo,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1291942657544069120,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1291834516169007107,1291824390615838721,2020-08-07 15:32:04 Central Daylight Time,2020-08-07,15:32:04,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay Take care of yourself jabroni,en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1291834516169007107,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1291409870869200897,1291404797803978753,2020-08-06 11:24:41 Central Daylight Time,2020-08-06,11:24:41,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay Eat then you hooligan,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1291409870869200897,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1291211762763730945,1291165491977957377,2020-08-05 22:17:28 Central Daylight Time,2020-08-05,22:17:28,-0600,1206959954743169024,angelic_reaper5,shork,,@DanYeetMaster 10/10 really makes you feel like a horny goblin,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1291211762763730945,False,,0,,,,,,,,"[{'screen_name': 'DanYeetMaster', 'name': 'Me Stan Account', 'id': '1302060116083126273'}]",,,,
1291211633776365568,1291119800727539714,2020-08-05 22:16:57 Central Daylight Time,2020-08-05,22:16:57,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay Pain.,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1291211633776365568,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1290811298033405952,1290811298033405952,2020-08-04 19:46:10 Central Daylight Time,2020-08-04,19:46:10,-0600,1206959954743169024,angelic_reaper5,shork,,I lost all my shit in minecraft and nearly cried meanwhile my ancestors raided villages and pillaged and slaughtered most of France,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1290811298033405952,False,,0,,,,,,,,[],,,,
1290755578625699841,1290755578625699841,2020-08-04 16:04:45 Central Daylight Time,2020-08-04,16:04:45,-0600,1206959954743169024,angelic_reaper5,shork,,God had to nerf me with anxiety because otherwise I’d fucking fistfight him,en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1290755578625699841,False,,0,,,,,,,,[],,,,
1290083426574512134,1290044480909803521,2020-08-02 19:33:52 Central Daylight Time,2020-08-02,19:33:52,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay Well now I’m pissed,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1290083426574512134,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1289544377044328449,1289352995830824961,2020-08-01 07:51:52 Central Daylight Time,2020-08-01,07:51:52,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay Just be as cool as I am B),en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1289544377044328449,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1289258957136003072,1289258957136003072,2020-07-31 12:57:43 Central Daylight Time,2020-07-31,12:57:43,-0600,1206959954743169024,angelic_reaper5,shork,,Oh to go a day without a anxiety attack~ :(,en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1289258957136003072,False,,0,,,,,,,,[],,,,
1289258668052054023,1288836010906984448,2020-07-31 12:56:34 Central Daylight Time,2020-07-31,12:56:34,-0600,1206959954743169024,angelic_reaper5,shork,,"@crap_gay It is now the afternoon, I have thwarted you yet again",en,[],[],[],1,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1289258668052054023,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1288570722592358400,1288570722592358400,2020-07-29 15:22:55 Central Daylight Time,2020-07-29,15:22:55,-0600,1206959954743169024,angelic_reaper5,shork,,They’re saying three more years of this shit holy fuck kill me now,en,[],[],[],0,0,2,[],[],https://twitter.com/Angelic_Reaper5/status/1288570722592358400,False,,0,,,,,,,,[],,,,
1288246309594501123,1288143553525293056,2020-07-28 17:53:49 Central Daylight Time,2020-07-28,17:53:49,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay Do it then take off a day for mental health you won’t no balls,en,[],[],[],1,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1288246309594501123,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1287767287131443200,1287551505013207040,2020-07-27 10:10:21 Central Daylight Time,2020-07-27,10:10:21,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay Taylor we talked about this,en,[],[],[],1,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1287767287131443200,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1281721953900953600,1281721953900953600,2020-07-10 17:48:21 Central Daylight Time,2020-07-10,17:48:21,-0600,1206959954743169024,angelic_reaper5,shork,,Fuck it I’m gonna go feral and return to the wilds,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1281721953900953600,False,,0,,,,,,,,[],,,,
1278085007832162304,1277682862184181760,2020-06-30 16:56:26 Central Daylight Time,2020-06-30,16:56:26,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay 27 :),und,[],[],[],2,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1278085007832162304,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1278084925103771652,1277823050768158720,2020-06-30 16:56:06 Central Daylight Time,2020-06-30,16:56:06,-0600,1206959954743169024,angelic_reaper5,shork,,@DanYeetMaster Kill it,en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1278084925103771652,False,,0,,,,,,,,"[{'screen_name': 'DanYeetMaster', 'name': 'Now I Am Taylor I Got Dibs', 'id': '1302060116083126273'}]",,,,
1278084824926912514,1278021720616689664,2020-06-30 16:55:42 Central Daylight Time,2020-06-30,16:55:42,-0600,1206959954743169024,angelic_reaper5,shork,,@DanYeetMaster I had a stroke trying to read this,en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1278084824926912514,False,,0,,,,,,,,"[{'screen_name': 'DanYeetMaster', 'name': 'Me Stan Account', 'id': '1302060116083126273'}]",,,,
1276902668636762115,1276749612804714498,2020-06-27 10:38:14 Central Daylight Time,2020-06-27,10:38:14,-0600,1206959954743169024,angelic_reaper5,shork,,"@crap_gay Just tell the devs to patch it out already, duh.",en,[],[],[],1,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1276902668636762115,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1275259841624313857,1274892960237322240,2020-06-22 21:50:14 Central Daylight Time,2020-06-22,21:50:14,-0600,1206959954743169024,angelic_reaper5,shork,,"@crap_gay Madam Bloodletter the Third, Scourge of the Seven Realities",en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1275259841624313857,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1275259579224506371,1275259579224506371,2020-06-22 21:49:11 Central Daylight Time,2020-06-22,21:49:11,-0600,1206959954743169024,angelic_reaper5,shork,,"I’m a slug boy, fear me as I inch towards you across the room,  cower as I consume you slowly from the legs up",en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1275259579224506371,False,,0,,,,,,,,[],,,,
1272270839816347653,1272270839816347653,2020-06-14 15:53:00 Central Daylight Time,2020-06-14,15:53:00,-0600,1206959954743169024,angelic_reaper5,shork,,"I am the vent goblin, ever drop something and never find it again? It’s because I took it and crawled back into my vent, idiot.",en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1272270839816347653,False,,0,,,,,,,,[],,,,
1271189715144884227,1270880071159615488,2020-06-11 16:17:00 Central Daylight Time,2020-06-11,16:17:00,-0600,1206959954743169024,angelic_reaper5,shork,,"@crap_gay Just use the character customizer that comes with the game, it’s super easy to access, all you’ve gotta do is spin around 4 times, do a backflip, destroy space time, B-Hop through the corner of the wall on the 36th floor of the empire state building, and boom, fixed your problem",en,[],[],[],0,1,2,[],[],https://twitter.com/Angelic_Reaper5/status/1271189715144884227,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1271189348613083139,1270916079053869059,2020-06-11 16:15:32 Central Daylight Time,2020-06-11,16:15:32,-0600,1206959954743169024,angelic_reaper5,shork,,@DanYeetMaster Bruh moment,en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1271189348613083139,False,,0,,,,,,,,"[{'screen_name': 'DanYeetMaster', 'name': 'Me Stan Account', 'id': '1302060116083126273'}]",,,,
1271052246940372993,1271052246940372993,2020-06-11 07:10:45 Central Daylight Time,2020-06-11,07:10:45,-0600,1206959954743169024,angelic_reaper5,shork,,Man I keep going back to thinking about my childhood and realizing how fucking gay I was,en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1271052246940372993,False,,0,,,,,,,,[],,,,
1270906966718779395,1270896988364640256,2020-06-10 21:33:27 Central Daylight Time,2020-06-10,21:33:27,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay @SakuraFutaba16 Okay guys Jooce here to explain the joke so the joke is that Taylor isn’t funny,en,[],[],[],3,1,2,[],[],https://twitter.com/Angelic_Reaper5/status/1270906966718779395,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1270808282920374277,1270808282920374277,2020-06-10 15:01:19 Central Daylight Time,2020-06-10,15:01:19,-0600,1206959954743169024,angelic_reaper5,shork,,When I said I wished life would be more interesting I didn’t mean the apocalypse,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1270808282920374277,False,,0,,,,,,,,[],,,,
1270806777970466822,1270196700204929024,2020-06-10 14:55:20 Central Daylight Time,2020-06-10,14:55:20,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay You’re asking the wrong guy lmao,en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1270806777970466822,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1270752327432122370,1270752327432122370,2020-06-10 11:18:58 Central Daylight Time,2020-06-10,11:18:58,-0600,1206959954743169024,angelic_reaper5,shork,,"Reddit is down so I’m on here for now, now what",en,[],[],[],2,0,4,[],[],https://twitter.com/Angelic_Reaper5/status/1270752327432122370,False,,0,,,,,,,,[],,,,
1270359679483469832,1270196700204929024,2020-06-09 09:18:44 Central Daylight Time,2020-06-09,09:18:44,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay Do it then coward,en,[],[],[],1,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1270359679483469832,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1269287828925681670,1269287828925681670,2020-06-06 10:19:35 Central Daylight Time,2020-06-06,10:19:35,-0600,1206959954743169024,angelic_reaper5,shork,,"I’m returning to caveman mode, only speaking in grunts from now on",en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1269287828925681670,False,,0,,,,,,,,[],,,,
1268726011769892865,1268726011769892865,2020-06-04 21:07:07 Central Daylight Time,2020-06-04,21:07:07,-0600,1206959954743169024,angelic_reaper5,shork,,If we revert to the stone age I call being the shaman who gets to eat mushrooms and go on magic spirit journeys,en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1268726011769892865,False,,0,,,,,,,,[],,,,
1268601335689162753,1268601335689162753,2020-06-04 12:51:42 Central Daylight Time,2020-06-04,12:51:42,-0600,1206959954743169024,angelic_reaper5,shork,, https://t.co/z1sGldTnAy  Thank you gus,en,[],[],[],1,1,3,[],[],https://twitter.com/Angelic_Reaper5/status/1268601335689162753,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1268289165944336384/pu/img/yEc17AvDB-UkkbQ3.jpg,,,,,,,[],,,,
1268321771087937537,1268281976542412805,2020-06-03 18:20:49 Central Daylight Time,2020-06-03,18:20:49,-0600,1206959954743169024,angelic_reaper5,shork,,"@crap_gay Just remove your skin, that way you trap less heat",en,[],[],[],1,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1268321771087937537,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1268188961601736705,1268007515071098880,2020-06-03 09:33:04 Central Daylight Time,2020-06-03,09:33:04,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay Time to cancel you lol,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1268188961601736705,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1268180622037614595,1268180622037614595,2020-06-03 08:59:56 Central Daylight Time,2020-06-03,08:59:56,-0600,1206959954743169024,angelic_reaper5,shork,,"I could be outside looking at hot guys but noooo, instead the world had to fucking end",en,[],[],[],0,1,2,[],[],https://twitter.com/Angelic_Reaper5/status/1268180622037614595,False,,0,,,,,,,,[],,,,
1267664015263707137,1267663865342504960,2020-06-01 22:47:07 Central Daylight Time,2020-06-01,22:47:07,-0600,1206959954743169024,angelic_reaper5,shork,,@DanYeetMaster *virtual hug*,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1267664015263707137,False,,0,,,,,,,,"[{'screen_name': 'DanYeetMaster', 'name': 'Me Stan Account', 'id': '1302060116083126273'}]",,,,
1267603914582523906,1267603914582523906,2020-06-01 18:48:18 Central Daylight Time,2020-06-01,18:48:18,-0600,1206959954743169024,angelic_reaper5,shork,,If I have to spend one more goddamn minute inside with my family- I won’t do anything about it but I’ll definitely silently smolder about it.,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1267603914582523906,False,,0,,,,,,,,[],,,,
1267603649892679686,1267524491342753794,2020-06-01 18:47:15 Central Daylight Time,2020-06-01,18:47:15,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay Isn’t that incest?,en,[],[],[],2,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1267603649892679686,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor (Have a Sweet Christmas)', 'id': '1002588647575703552'}]",,,,
1267485084434804736,1267143654264778754,2020-06-01 10:56:07 Central Daylight Time,2020-06-01,10:56:07,-0600,1206959954743169024,angelic_reaper5,shork,,"@crap_gay See guys I’m here to explain the joke, so basically the joke is that she has a emoji in her name anyway, thus calling herself a loser, anyway that’s the joke, cya.",en,[],[],[],0,1,1,[],[],https://twitter.com/Angelic_Reaper5/status/1267485084434804736,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor (Have a Sweet Christmas)', 'id': '1002588647575703552'}]",,,,
1267068230222450698,1266921877924184065,2020-05-31 07:19:41 Central Daylight Time,2020-05-31,07:19:41,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay @DanYeetMaster Do it you fuckin wont,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1267068230222450698,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}, {'screen_name': 'DanYeetMaster', 'name': 'Me Stan Account', 'id': '1302060116083126273'}]",,,,
1266711491111157760,1266711491111157760,2020-05-30 07:42:08 Central Daylight Time,2020-05-30,07:42:08,-0600,1206959954743169024,angelic_reaper5,shork,,You gotta imagine that after the matches Terry walks over to help you up and he just asks “Are you okay?” And you gotta sit there for like 6 seconds like “Please don’t do the thing.”,en,[],[],[],0,1,2,[],[],https://twitter.com/Angelic_Reaper5/status/1266711491111157760,False,,0,,,,,,,,[],,,,
1266704866266710016,1266703895822303233,2020-05-30 07:15:49 Central Daylight Time,2020-05-30,07:15:49,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay I just want a difficulty setting so I don’t have to play baby’s first pokemon and one-hit every encounter,en,[],[],[],1,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1266704866266710016,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1265402552117583881,1265356839115468802,2020-05-26 17:00:53 Central Daylight Time,2020-05-26,17:00:53,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay Just only cosplay characters with masks jabroni,en,[],[],[],1,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1265402552117583881,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1265034942184067080,1265034942184067080,2020-05-25 16:40:08 Central Daylight Time,2020-05-25,16:40:08,-0600,1206959954743169024,angelic_reaper5,shork,,trees without leaves would probably look the same if you flipped them upside down,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1265034942184067080,False,,0,,,,,,,,[],,,,
1264614000819650562,1264309553476382720,2020-05-24 12:47:27 Central Daylight Time,2020-05-24,12:47:27,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay @MandyTowa Biased source,en,[],[],[],1,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1264614000819650562,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}, {'screen_name': 'MandyTowa', 'name': 'Mandy', 'id': '4827503265'}]",,,,
1264282141262741505,1264178802063785984,2020-05-23 14:48:46 Central Daylight Time,2020-05-23,14:48:46,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay Oof,und,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1264282141262741505,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1264267338796457985,1264178802063785984,2020-05-23 13:49:57 Central Daylight Time,2020-05-23,13:49:57,-0600,1206959954743169024,angelic_reaper5,shork,,"@crap_gay kick the shit outta them, you got this, gl",en,[],[],[],1,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1264267338796457985,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1263551666244259841,1263551666244259841,2020-05-21 14:26:07 Central Daylight Time,2020-05-21,14:26:07,-0600,1206959954743169024,angelic_reaper5,shork,,"3am water is a force beyond human thought, there is no better drink, I am a dirty little water slut and proud.",en,[],[],[],1,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1263551666244259841,False,,0,,,,,,,,[],,,,
1262734305152962560,1262535268738961410,2020-05-19 08:18:13 Central Daylight Time,2020-05-19,08:18:13,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay It’s pretty hilarious that they pick and choose passages but completely miss the entire “Be nice to everyone.” Theme,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1262734305152962560,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1262467476203335680,1262447532975808512,2020-05-18 14:37:56 Central Daylight Time,2020-05-18,14:37:56,-0600,1206959954743169024,angelic_reaper5,shork,,"@beegshrimp hmmm i feel like you’re talking about someone, i just can’t tell who...",en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1262467476203335680,False,,0,,,,,,,,"[{'screen_name': 'beegshrimp', 'name': 'Yikes a shrimp', 'id': '1246382704989548549'}]",,,,
1262352514944565248,1262275539177558016,2020-05-18 07:01:07 Central Daylight Time,2020-05-18,07:01:07,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay apply pillow to head,en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1262352514944565248,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1261745958473338883,1261739117806792707,2020-05-16 14:50:53 Central Daylight Time,2020-05-16,14:50:53,-0600,1206959954743169024,angelic_reaper5,shork,,"@crap_gay apply hammer to laptop, repeat until fixed",en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1261745958473338883,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1261311084373442565,1261154695625822210,2020-05-15 10:02:51 Central Daylight Time,2020-05-15,10:02:51,-0600,1206959954743169024,angelic_reaper5,shork,,"@crap_gay Join the club, I’m so bored I opened Twitter",en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1261311084373442565,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1260740769629065216,1260360987393372161,2020-05-13 20:16:37 Central Daylight Time,2020-05-13,20:16:37,-0600,1206959954743169024,angelic_reaper5,shork,,"@crap_gay @beegshrimp 10/10 Oscar worthy performance, I cried a little towards the end",en,[],[],[],0,1,1,[],[],https://twitter.com/Angelic_Reaper5/status/1260740769629065216,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}, {'screen_name': 'beegshrimp', 'name': 'Yikes a shrimp', 'id': '1246382704989548549'}]",,,,
1326214492292870144,1326214492292870144,2020-11-10 11:25:49 Central Standard Time,2020-11-10,11:25:49,-0600,1206959954743169024,angelic_reaper5,shork,,Diagnosed with depression feelsbadman,en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1326214492292870144,False,,0,,,,,,,,[],,,,
